cellid	station	depth_m	station_type	filter	Annelida;Clitellata	Annelida;Polychaeta	Apicomplexa;Aconoidasida	Apicomplexa;Conoidasida	Arthropoda;Arachnida	Arthropoda;Ellipura	Arthropoda;Insecta	Arthropoda;Malacostraca	Arthropoda;Maxillopoda	Ascomycota;Dothideomycetes	Ascomycota;Eurotiomycetes	Ascomycota;Incertae_Sedis	Ascomycota;Lecanoromycetes	Ascomycota;Leotiomycetes	Ascomycota;Saccharomycetes	Ascomycota;Sordariomycetes	Ascomycota;Taphrinomycetes	Bangiales;Bangiales_cl	Basidiomycota;Agaricomycetes	Basidiomycota;Dacrymycetes	Basidiomycota;Malasseziomycetes	Basidiomycota;Microbotryomycetes	Basidiomycota;Pucciniomycetes	Basidiomycota;Tremellomycetes	Brachiopoda;Phoroniformea_cl	Cercozoa;Thecofilosea	Chlorophyta_ph;Chlorodendrophyceae	Chlorophyta_ph;Chlorophyceae	Chlorophyta_ph;Mamiellophyceae	Chlorophyta_ph;Nephroselmidophyceae	Chlorophyta_ph;Prasinophytae	Chlorophyta_ph;Trebouxiophyceae	Chlorophyta_ph;Ulvophyceae	Choanoflagellida;Craspedida	Chytridiomycota;Incertae_Sedis	Ciliophora;Intramacronucleata	Ciliophora;Postciliodesmatophora	Cnidaria;Anthozoa	Cnidaria;Hydrozoa	Cnidaria;Scyphozoa	Cryptomonadales;Cryptomonadales_cl	Cryptomycota;LKM11_cl	Cryptophyceae_ph;Cryptophyceae_cl	Ctenophora;Tentaculata	Dinoflagellata;Dinophyceae	Dinoflagellata;Incertae_Sedis	Dinoflagellata;Noctilucales	Discosea;Longamoebia	Echinodermata;Asteroidea	Echinodermata;Crinoidea	Echinodermata;Echinoidea	Echinodermata;Holothuroidea	Echinodermata;Ophiuroidea	Entoprocta;Solitaria	Euglenozoa;Euglenida	Euglenozoa;Kinetoplastea	Florideophycidae;Corallinophycidae	Florideophycidae;Rhodymeniophycidae	Gastrotricha;Gastrotricha_cl	Hemichordata;Enteropneusta	Hyphochytriomycetes;Hyphochytriomycetes_cl	Ichthyosporea;Dermocystida	Ichthyosporea;Ichthyophonae	Incertae_Sedis;Incertae_Sedis_cl	Kinorhyncha;Kinorhyncha_cl	Labyrinthulomycetes;Labyrinthulomycetes_cl	LKM15;LKM15_cl	MAST-3;MAST-3C	MAST-3;MAST-3E	MAST-3;MAST-3F	MAST-3;MAST-3I	MAST-3;MAST-3K	MAST-4;MAST-4D	MAST-6;MAST-6_cl	Mollusca;Bivalvia	Mollusca;Gastropoda	Mucoromycota;Glomeromycetes	Mucoromycota;Incertae_Sedis	Nematoda;Chromadorea	Nematoda;Enoplea	Nemertea;Anopla	Nemertea;Enopla	Neocallimastigomycota;Neocallimastigomycetes	Nucleariidae_and_Fonticula_group;Nucleariidae_and_Fonticula_group_cl	Ochrophyta;Chrysophyceae	Ochrophyta;Diatomea	Ochrophyta;Dictyochophyceae	Ochrophyta;Eustigmatophyceae	Ochrophyta;Ochrophyta_cl	Ochrophyta;Pelagophyceae	Ochrophyta;Phaeophyceae	Ochrophyta;Pinguiophyceae	Ochrophyta;Raphidophyceae	Opalinata;Opalinata_cl	Opisthokonta_ph;Aphelidea	Pavlovophyceae;Pavlovophyceae_cl	Peronosporomycetes;Peronosporomycetes_cl	Phragmoplastophyta;Embryophyta	Phragmoplastophyta;Zygnematophyceae_cl	Placozoa;Placozoa_cl	Platyhelminthes;Rhabditophora	Porifera;Demospongiae	Priapulida;Priapulida_cl	Protalveolata;Perkinsidae	Protalveolata;Syndiniales	Prymnesiophyceae;Coccolithales	Prymnesiophyceae;Isochrysidales	Prymnesiophyceae;Prymnesiales	Prymnesiophyceae;Prymnesiophyceae_cl	Prymnesiophyceae;uncultured	Rotifera;Monogononta	Tunicata;Ascidiacea	Tunicata;Thaliacea	uncultured;uncultured_cl	Vertebrata;Actinopterygii	Vertebrata;Chondrichthyes	Vertebrata;Mammalia	Zoopagomycota;Basidiobolomycetes
BOX_9_29	KL2	20.1	S	0.2	0	4.43238952103731	0	0	0	0	0	0	1.79280232865838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36940989679809	0	0	4.06192114315957	0	0	0	0	0	0.747552262503308	5.14024874305372	0	0	0	0	2.06403810531887	0	0	0	0.231542736173591	0	0	0	0.31754432389521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.5842815559672	0.70124371526859	0	0.681397195025139	0	0	0	0	0	0	0	1.23048425509394	0	0	0	0	0	0	0	0	0	0	0	3.6451442180471	0	0	0	0	0	0	0	0	0
BOX_9_27	KL2	32.73	S	0.2	0	0	0	0	0	0	0	0	0.360837142169834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.825916125410953	0	0	1.34712533076738	0	0	0	0	0	0.272632507417208	2.42963675727688	0	0	0	0	1.27495790233341	0	0	0	8.13888220671959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104241841071285	81.926068478871	0.304706920054527	0	0.384892951647823	0	0	0	0	0	0	0	1.65183225082191	0	0	0	0	0	0	0	0.593376633790394	0	0	0	0.384892951647823	0	0	0	0	0	0	0	0	0
BOX_9_25	KL4	2.75	S	0.2	0	1.65698667577725	0	0	0	0	0	0	5.52613597540144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.18517253160232	0	0	0	0	0	13.5719166381961	10.4287666552784	0	0	0.384352579432866	0	1.8534335497096	0	0	0.204988042364195	42.9193713700034	0	0	1.40929279125384	0	0	0	0	0	0	0.111035189613939	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375811411001025	0.324564400409976	0	0	0	0.555175948069696	0	0	0	0	0	0	0	0	0	0	0.153741031773147	7.58455756747523	2.27195080286983	0.828493337888623	0.828493337888623	0.316023231978135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572258284933379	0	0	0.657669969251794	3.27980867782713	0	0	0	0	0	0	0	0	0
BOX_9_24	KL4	10	S	0.2	0	1.33011671122123	0	0	0	0	0	0	2.75151594183999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71650257547108	0	0.14344395905327	0	0	0	15.8309969355154	11.5211579839604	0	0	0	0	0.44989241703071	0	0.136923779096303	0.658538175653648	36.8064158570777	0	0	0.339049357762274	0	0	0	0	0	0	0.117363239225403	0	0	0	0	0	0	0	0	0	0	0	0	0	0.319488817891374	0.489013496772511	0	0	0	0.938905913803221	1.70176696876834	0	0	0	0	0	0	0	0	0	0.293408098063507	14.8399295820565	2.28858316489535	0	1.98865488687488	0.221686118536872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85173110777857	0	0	0.59333637608398	0.671578535567582	0	0	0	0	0	0	0	0	0
BOX_9_23	KL4	20.13	S	0.2	0	9.10431861017782	0	0	0	0	0	0	18.1840531016963	0	0	0	0	0	0.196672949274768	0	0	0	0	0	0	0	0	0	0	0.172088830615422	0	0	0.401540604769319	0	0	0	0	0	6.87535851839711	6.01491436532	0	0	0	0	0.991559452593624	0	0	0.499877079406703	42.5469146931082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08170122101123	0	0	0	0	0	0	0	0	0	0	0.335982955011063	10.1614357125297	0	0	0.917807096615586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19642710808817	0	0	0	1.31934770138491	0	0	0	0	0	0	0	0	0
BOX_9_26	KL4	40.87	S	0.2	0	16.1619131627953	0	0	0	0	0	0	2.7246888170146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.411643634225228	0	0	0	0	0	3.89101244731942	18.5337645790454	0	0	0	0	0.842889346270705	0	0	4.96912672743311	32.8922865823777	0.137214544741743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0882093501911203	0	0	0	0	0	0	0	0.999705968832696	0	0	0	0	0	0	0	0	0	0	0	15.5738508281878	0.205821817112614	0	0.715475840439087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539057140056846	0	0	0	1.31333921395668	0	0	0	0	0	0	0	0	0
BOX_3_18	ML1.1	6.449	S	0.2	0	0.0713345039508341	0	0	0	0	0	0	5.11139157155399	0	0	0	0	0	0	0	0	0	0.131694468832309	0	0	0	0	0	0	0.310030728709394	0	0	2.14003511852502	0	1.48705004389816	0.104258121158911	0	0	3.34449078138718	2.89179104477612	0	7.7123573309921	0	0	3.68470149253731	0.0768217734855136	0.301799824407375	0.134438103599649	35.9827699736611	0	0.0384108867427568	0.181079894644425	0	0	0.370390693590869	0	0	0	0	0	0	0	0	0	0	0	0	0.0521290605794557	0	0.0301799824407375	0	0.0384108867427568	0.315517998244074	0.340210711150132	0	0	0.035667251975417	0.677677787532924	0.0850526777875329	0	0	0	0	0	0	0	0.0329236172080773	0.0713345039508341	1.13312115891133	22.311237928007	0.628292361720808	0.205772607550483	0.192054433713784	0.189310798946444	0	0	0	0	0.650241439859526	0	0.170105355575066	0	0	0	0	0	0	0	7.87697541703248	0	0	0.11523266022827	0	0	0.035667251975417	0	0	0.738037752414399	0	0	0	0
BOX_3_19	ML1.1	12.32	S	0.2	0	2.3343643171089	0	0	0	0	0	0	2.56552173205274	0	0	0	0	0	0	0	0	0	0.221390200227902	0	0	0	0	0	0	0.406967279830702	0	0	3.05388246784959	0	1.33159693960606	0.244180367898421	0	0	5.43382712029953	3.94921048347713	0	0	0	0	3.90037440989744	0.26697053556894	0.446036138694449	0.123718053068533	22.6404037115416	0	0	0.153019697216344	0	0	0.429757447501221	0	0	0	0	0	0	0	0	0	0	0	0	0.0683705030115579	0	0.0651147647729123	0	0	0.667426338922351	0.582777144717565	0	0	0.0455803353410386	0.911606706820772	0.136741006023116	0	0	0	0	0	0	0	0.0683705030115579	0	1.74833143415269	31.8671658798633	0.908350968582126	0.286504965000814	0.387432850398828	0.312550870909979	0	0	0	0	0.924629659775354	0	0.208367247273319	0	0	0	0	0	0	0	11.9550708123067	0	0	0.276737750284877	0	0.0260459059091649	0	0	0	1.05160345108253	0	0	0	0
BOX_2_79	ML1.10	4.668	S	0.2	0	0.878918254456054	0	0	0	0	0	0	0.338045482483098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41917639827904	0	0	4.29010448678549	0.657652120467117	2.76582667486171	0	0	0	3.56484326982176	24.5236631837738	0	0	0	0	1.83773816840811	0.473263675476337	0	2.04056545789797	16.3859864781807	0	1.48125384142594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0860479409956976	0	0	0	0	0.381069452980947	0.442532267977873	0	0	0.0553165334972342	1.61647203441918	0	0	0	0	0	0	0	0	0	0	0.682237246465888	23.5955746773202	1.21696373693915	0.190534726490473	0.122925629993854	0.626920712968654	0	0	0	0	0.184388444990781	0	0.700676090964966	0	0	0	0	0	0	0	3.28211432083589	0	0	2.64290104486786	0	0.178242163491088	0.338045482483098	0	0	0	0	0	0	0
BOX_3_42	ML1.10	20.178	S	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_3_43	ML1.10	20.178	S	0.2	0	0	0	0	0	0	0	0	0	0.254403672261704	0	0	0	0	0	0	0	0	0.270995216104859	0	0	0	0	0	0	0.10231452036612	0	0	0.0470093742222714	0	0.110610292287697	0	0	0	5.82639714625446	9.69775737632387	0	0	0.082957719215773	0.367779221856594	0.174211210353123	0	0.0304178303791168	1.7891214777535	18.8258717473661	0	0	0.171445953045931	0	0	0	0	0	0	0	0	0	0	0	0	0.0746619472941957	0	0	0.517103116444985	0	0	0	0	0.0497746315294638	1.45729060089041	0.11337554959489	0	0.447971683765174	0.0912534911373503	1.23053950170063	0	0	0	0	0	0	0	0	0	0.680253297569339	31.7811022315626	0.0912534911373503	0	0.309708818405553	0.082957719215773	0	0	0.0663661753726184	0	0	0	0.0304178303791168	0	0	0	0	0	0	0	24.3038464729143	0	0	0.152089151895584	0	0	0.301413046483975	0	0	0.467328484915521	0	0	0	0
BOX_3_44	ML1.10	39.086	S	0.2	0	1.8618653728115	0	0	0	0	0	0	0	0.435506971034402	0	0	0	0	0	0	0	0	0.0789173705901266	0	0	0	0	0	0	0.0847631017449507	0	0	0.0789173705901266	0	0.0993774296320112	0	0	0	8.00865168210914	21.8308829976909	0	0	0	0.0818402361675387	0.0467658492385935	0.0438429836611814	0	0.821325227252799	16.9789261391869	0	0	0.219214918305907	0	0	0	0	0	0	0	0	0	0	0	0	0.146143278870605	0	0	0.993774296320112	0	0.0175371934644726	0	0	0	1.17499196211966	0.105223160786835	0	0.838862420717271	0.0263057901967089	0	0	0	0	0	0	0	0	0	0	1.89693975974045	18.5777336100313	0.225060649460731	0	0.727793528775612	0	0	0	0.108146026364247	0	0	0	0.029228655774121	0	0	0	0	0	0	0	23.4384590652676	0	0	0.187063396954374	0	0	0.175371934644726	0	0	0.660567620495133	0	0	0	0
BOX_3_57	ML1.12	5.511	S	0.2	0	0.353009873659624	0	0	0	0	0	0	0.480411933326255	0	0	0	0	0	0	0	0	0	0.114131011784691	0	0	0	0	0	0	0.70336553774286	0	0	2.55600382206179	0.422019322645716	0.915702303853912	0	0	0	4.9952224227625	12.7216264996284	0	0	0	0.127402059666631	0.48837456205542	0.175177832041618	0.0769720777152564	0.870580741055314	29.9527550695403	0	0.199065718229111	0.0769720777152564	0	0	0	0	0	0	0	0	0	0	0	0	0.0185794670347171	0	0	0.177832041618006	0	0.0291963053402697	0	0	0.321159358742966	5.600382206179	0.0822804968680327	0	0.0371589340694341	0.14332731712496	0	0	0	0	0	0	0	0	0	0	0.363626711965177	33.7031532009768	1.23951587217327	0.153944155430513	0.2017199278055	0.310542520437414	0	0	0	0	0	0	0.0637010298333156	0	0	0	0	0	0	0	0.99002017199278	0	0	0.655589765367874	0	0	0.0822804968680327	0	0	0.597197154687334	0	0	0	0
BOX_3_58	ML1.12	5.511	S	0.2	0	0	0	0	0	0	0	0	15.519201104165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94040756677762	0	0	0.146139482016725	0	0.0527725907282618	0	0	0	0.515547617114557	3.19477145408785	0	0.0649508808963222	0.276041243809369	0.584557928066899	0.0974263213444833	0.223268653081107	0	2.88625476983032	42.733620199724	0	0.101485751400503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0974263213444833	0.336932694649671	0	0.207030932857027	0	0	0.0771291710643826	11.5044247787611	0	0	0	0.0446537306162215	0	0	0	0	0	0	0	0	0	0	0	17.4880246813347	0	0	0	0.0487131606722416	0	0	0	0	0	0	0.0933668912884631	0	0	0	0	0	0	0	0.487131606722416	0	0	0.146139482016725	0	0	1.13258098562962	0	0	0	0	0	0	0
BOX_3_59	ML1.12	5.511	S	0.2	0	0	0	0	0	0	0	0	12.1171557078604	0	0	0	0	0	0	0	0	0	0.139216106232598	0	0	0	0	0	0	4.5191689869351	0	0	0.840651103019919	0	0.289141143713857	0	0	0	2.23816663097023	17.2520882415935	0	0.182051831227244	0	0.883486828014564	0.594345684300707	0.722852859284643	0.0856714499892911	2.43628185907046	20.1220818162347	0	0.492610837438424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0535446562433069	0.289141143713857	0	0.171342899978582	0	0	0.358749196830156	8.83486828014564	0	0	0	0	0	0	0	0	0.117798243735275	0	0	0	0	0	0	23.6185478689227	0.342685799957164	0.069608053116299	0.171342899978582	0.0642535874919683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69608053116299	0	0	1.44035125294496	0	0	0.856714499892911	0	0	0	0	0	0	0
BOX_3_60	ML1.12	19.234	S	0.2	0	0.48260096520193	0	0	0	0	0	0	0.279400558801118	0	0	0	0	0	0	0	0	0	0.139700279400559	0	0	0	0	0	0	1.99390398780798	0	0	2.05740411480823	0.533401066802134	0.622301244602489	0	0	0	5.20701041402083	8.11531623063246	0	0	0	0	0.444500889001778	0.647701295402591	0.063500127000254	0.647701295402591	35.3822707645415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266700533401067	0	0	0	0	0.355600711201422	6.52781305562611	0	0	0	0.127000254000508	0	0	0	0	0	0	0	0	0	0	0	33.6169672339345	1.02870205740411	0	0	0.381000762001524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342900685801372	0	0	0.647701295402591	0	0	0.0889001778003556	0	0	0	0	0	0	0
BOX_3_61	ML1.12	19.234	S	0.2	0	2.87192380215636	0	0	0	0	0	0	0.904124159938113	0	0	0	0	0	0	0	0	0	0.362616641686409	0	0	0	0	0	0	0.730068171928637	0	0	0.459314412802785	0.125707102451288	0	0	0	0	5.48276362229851	13.3442924140599	0	0	0	4.09515060677851	3.25387999806604	0.111202436783832	0	0.730068171928637	6.08228980322004	0	0	0.454479524246966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294928201904946	0	0	0	0	0.0435139970023691	4.95092588115844	0.207900207900208	0	0.091862882560557	0	0	0	0	0	0	0	0	0	0	0	0.164386210897839	47.6768360489291	0.0676884397814631	0	0.0145046656674564	0.125707102451288	0	0	0	0	0	0	0.154716433786201	0	0	0	0	0	0	0	6.23700623700624	0	0	0	0.401295750132959	0	0.560847072474979	0	0	0	0	0	0	0
BOX_3_62	ML1.12	29.311	S	0.2	0	0	0	0	0	0	0	0	0.0933820544051969	0	0	0	0	0	0	0	0	0	0.446609825416159	0	0	0	0	0	0	1.90824198132359	0	0	0.251725537961835	0.101502233049127	0	0	0	0	3.80836378400325	8.88753552578157	0	0	0	8.85505481120585	2.43199350385709	0.393828664230613	0	1.33982947624848	8.93219650832318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0324807145757207	0	0.109622411693057	0.807957775071052	0.95818107998376	0.182704019488429	0	0	0.097442143727162	9.63053187170118	0.211124644742184	0	0.0568412505075112	0.0933820544051969	0	0	0	0	0	0	0	0	0	0	0.426309378806334	43.0734876167276	0.0446609825416159	0	0.105562322371092	0.109622411693057	0	0	0	0	0	0	0.178643930166464	0	0	0	0	0	0	0	4.19001218026797	0	0	0.328867235079172	0.507511165245635	0	1.40479090539992	0	0	0	0	0	0	0
BOX_9_87	ML1.12	29.311	S	0.2	0	11.4641632063549	0	0	0	0	0	0	0.324968405849431	0	0	0	0	0	0	0	0	0	0.090269001624842	0	0	0	0	0	0	0.770295480531985	0	0	0.282842871757838	0	0	0	0	0	0.601793344165613	3.17145092375278	0	0	0	6.9146055244629	0.523560209424084	0.114340735391467	0	3.70102906661852	23.6384425588253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150448336041403	0.649936811698863	0	0.168502136366372	0	0	0	13.7509779141843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.1066979599206	0	0	0	0	0	0	0	0	0	0	0.204609737016309	0	0	0	0	0	0	0	0.379129806824337	0	0	0	0.228681470782933	0	1.76325449840525	0	0	0	0	0	0	0
BOX_3_63	ML1.12	44.051	S	0.2	0	0.581760109507785	0	0	0	0	0	0	0.51902127416871	0.319397707180745	0	0	0	0	0	0	0	0	0.0570353048537044	0	0	0	0	0	0	0.365025951063708	0	0	0.0741458963098158	0	0	0	0	0	9.06290994125364	15.0002851765243	0	0	0	0.38213654251982	0.26236240232704	0.205327097473336	0	0.119774140192779	15.0915416642902	0	0	0	0	0	0	0	0	0.0570353048537044	0	0	0	0	0	0	0.307990646210004	0	0	0.804197798437233	0	0.159698853590372	0	0	0.0969600182512976	1.47151086522557	0.233844749900188	0	1.15211315804483	0.461985969315006	0.142588262134261	0	0	0	0	0	0	0	0	0	4.55141732732561	13.5572919637255	0.712941310671306	0	0.741458963098158	0.136884731648891	0	0	0.193920036502595	0	0	0	0.0342211829122227	0	0	0	0	0	0	0.0342211829122227	31.9283636571037	0	0	0.347915359607597	0.12547767067815	0	0.0798494267951862	0	0	0.627388353390749	0	0	0	0
BOX_3_64	ML1.12	44.051	S	0.2	0	0.625116975481939	0	0	0	0	0	0	4.57982406887516	0.106681639528355	0	0	0	0	0	0	0	0	0.140370578326783	0	0	0	0	0	0	0.262025079543328	0	0	0.151600224592925	0.0935803855511885	0.0299457233763803	0	0	0	8.01048100318173	19.5957327344189	0	0.0112296462661426	0	0.0823507392850459	0.112296462661426	0.0112296462661426	0.0542766236196893	0.185289163391353	18.7142055025267	0	0	0.0842223469960696	0	0	0	0	0	0	0	0	0	0	0	0.0411753696425229	0.072992700729927	0	0	0.535279805352798	0	0	0	0	0	0.565225528729178	0.172187909414187	0	0.830993823694554	0.25828186412128	1.18472768107805	0	0	0	0	0	0	0	0.0393037619314992	0	4.63410069249485	10.2077484559236	0.722440576455175	0	0.632603406326034	0.0636346621748082	0	0	0.0374321542204754	0	0	0	0.0393037619314992	0	0	0	0	0	0	0	26.0078607523863	0	0	0.121654501216545	0	0	0.0823507392850459	0	0	0.900243309002433	0	0	0	0
BOX_3_65	ML1.13	4.784	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22999290388709	0	0	5.1959315619333	0	0.425766774422455	0	0	0	11.8978159741386	35.3622959867539	0	0	0	0.425766774422455	1.63210596861941	0	0	0.496727903492864	20.0583458172357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0551919892769849	0.678073011117244	0	0.0867302688638335	0	0	0.575573602459986	3.95016951825278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.827879839154774	8.27879839154774	1.38768430182134	0	0.622881021840259	0	0	0	0	0	0	0	0.118268548450682	0	0	0	0	0	0	0	0.804226129464638	0	0	5.14073957265631	0	0	0.22076795710794	0	0	0.528266183079713	0	0	0	0
BOX_8_32	ML1.13	4.784	P	3	0	0	0	0	0	0	0	0	0.0217995531091613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15537631478555	0	0	0	0.114447653823097	0.158046760041419	0	0	0	14.3822551637691	10.512834486893	0	0	0	0.136247206932258	2.18540519919342	0	0.185296201427871	0.414191509074064	48.7165513106981	0.0544988827729031	0	0.108997765545806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0708485476047741	0	0	0	0	0	0.163496648318709	0.757534470543354	0	0	0	0.0817483241593547	0	0	0	0	0	0	0	0	0	0	0.245244972478064	18.3988228241321	0.326993296637419	0.0708485476047741	0	0.108997765545806	0	0	0	0	0	0	0.163496648318709	0	0	0	0	0	0	0	0	0	0	0.752084582266063	0	0	0.190746089705161	0	0	0.52318927461987	0	0	0	0
BOX_8_25	ML1.13	4.784	P	20	0	0	0	0	0	0	0	0	0.990924863205659	0	0	0	0	0	0	0	0	0	0.0800747364206593	0	0	0	0	0	0	0.0133457894034432	0	0	2.31883090884826	0	0	0.0433738155611904	0	0	0.930868810890164	1.70492459628987	0	0	0.16682236754304	0.050046710262912	0.150140130788736	0	0	0.0967569731749633	64.2799946616842	0	0.193513946349927	0.360336313892967	0.25023355131456	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0667289470172161	2.18203656746297	0	0	0	0	0	1.30455091418657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130121446683571	21.6502068597358	0	0	0	0	0	0	0	0	0.113439209929267	0	0.807420258908314	0.0300280261577472	0	0	0	0	0	0	0.650607233417857	0	0	0.296943814226612	0	0	1.13772854664353	0	0	0	0	0	0	0
BOX_7_72	ML1.13	10.119	P	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595879101155862	0	0	0.0478617751932419	0	0	0	0	0	9.12006126307225	7.48079546270371	0	0	1.15586187091679	0	0.562375858520592	0	0.0981166391461459	0.423576710460191	38.4880465216455	0	0	0.0765788403091871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174695479455333	0.0861511953478355	0	0.110082082944456	0	0	0	1.48850120850982	0.0526479527125661	0	0.212984899609927	0	0	0	0	0	0	0	0	0	0	0	0.473831574413095	38.8685476344318	0	0	0	0.0335032426352693	0	0	0	0	0	0	0.131619881781415	0	0	0	0	0	0	0	0.0670064852705387	0	0	0.25127431976452	0	0	0	0	0	0	0	0	0	0
BOX_8_7	ML1.13	10.119	P	20	0	0.432963434600691	0	0	0	0	0	0	14.8008004366018	0	0	0	0	0	0	0	0	0	0.0873203565581226	0	0	0	0	0	0	0.0400218300891395	0	0	0	0	0	0	0	0	3.14717118428234	4.90449336001455	0	0	0.345643078042569	0	0.0472985264689831	0	0	0.22557758777515	28.9939967254866	0	0	0.0873203565581226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.756776423503729	0	0	0	0	0	0	0	0	0.283791158813898	0	0	0	0	0	0	44.1695470256504	0	0	0	0.0873203565581226	0	0	0	0	0	0	0.105512097507732	0	0	0	0	0	0	0	0.913225395670366	0	0	0.0145533927596871	0	0	0.556667273058032	0	0	0	0	0	0	0
BOX_7_14	ML1.13	20.388	P	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.923768814699269	0.0729291169499423	0.230942203674817	0	0	0	6.28000729291169	26.4773210704374	0	0	0.0243097056499808	0.265380953345623	1.82322792374856	0	0.0628000729291169	1.91844093754431	21.882786702591	0	0	0.0465936024957964	0	0	0	0	0	0	0	0	0	0	0	0	0.0607742641249519	0	0	0.234993821283147	0	0.0202580880416506	0	0.0101290440208253	0.032412940866641	0.719162125478597	0.105342057816583	0	0.447703745720479	0.15598727792071	0	0	0	0	0	0	0	0	0	0	1.12432388631161	15.9532443327999	0.222838968458157	0	0.427445657678828	0.0182322792374856	0	0	0.0222838968458157	0	0	0	0.129651763466564	0	0	0	0	0	0	0	18.4105504122521	0	0	0.105342057816583	0.0628000729291169	0	0.0850839697749326	0	0	1.64293094017787	0	0	0	0
BOX_7_73	ML1.13	20.388	P	20	0	0.0837407206228499	0	0	0	0	0	0	0.101846822379142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196903856599674	0	0	3.34283903675539	0.151638602208944	0.196903856599674	0	0	0	0	0.0927937715009958	0	0	0	0	0	0	0	0	74.3051783451023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.233116060112258	3.0893536121673	0	0.0113163135976824	0	0	0	3.78191200434547	0	0	0	0	0	0	0	0	0.0316856780735108	0	0	0	0	0	0	14.0933369545537	0.0882672460619229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199167119319211	0	0	0	0	0	0	0	0	0	0	0	0	0
BOX_9_88	ML1.13	26.934	P	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93147327740598	0	0	0	0	0	7.1543029503252	29.6823451786219	0	0	0	0	1.47044961824866	0	0	0.688095013667641	16.476576491658	0	0	0	0	0	0.0565557545480253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320482609105477	0.207371100009426	0	0.49957583184089	0	0	0	0	0	0	0	0	0	0	0	0.640965218210953	0.546705627297577	0.216797059100763	0	0.424168159110189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.2599679517391	0	0	0	0.424168159110189	0	0	0	0	0	0	0	0	0
